1326031649085664, 2.61840
1326031649105939, 2.63931
1326031649955669, 3.57125
1326031650086571, 3.23574
1326031650115057, 3.25812
1326031650145787, 3.28192
1326031651035550, 2.51224
1326031651075415, 2.56100
1326031651096146, 2.58667
1326031652096309, 1.72150
1326031652115979, 1.74330
1326031652955321, 2.65001
1326031653095408, 2.17164
1326031653115664, 2.19420
1326031653955236, 3.26995
1326031654085823, 2.69722
1326031654105801, 2.72271
1326031654955116, 3.94091
1326031655095024, 2.40623
1326031655095233, 2.40623
1326031655115274, 2.43334
1326031656015243, 2.76877
1326031656035908, 2.79363
1326031656066705, 2.83156
1326031657086203, 2.98258
1326031657105029, 3.00753
1326031657955800, 4.28459
1326031658085832, 2.19970
1326031658106516, 2.22766
1326031658955724, 3.37430
1326031659095591, 2.20524
1326031659107404, 2.22234
1326031659955978, 3.33608
1326031660085728, 2.43874
1326031660115462, 2.47522
1326031660145483, 2.49988
1326031661026368, 2.34285
1326031661055592, 2.38055
1326031661085754, 2.41835
1326031662086826, 2.38524
1326031662105208, 2.40966
1326031662955688, 3.39431
1326031663095537, 2.11486
1326031663115415, 2.13501
1326031663955098, 2.97135
1326031664085364, 1.91625
1326031664105004, 1.93494
1326031664955935, 2.78136
1326031665095524, 2.14965
1326031665125007, 2.18294
1326031665155357, 2.21591
1326031666025704, 1.75131
1326031666055958, 1.77687
1326031666085993, 1.80255
1326031667096014, 2.16408
1326031667105194, 2.17235
1326031667965285, 3.07179
1326031668095916, 2.25544
1326031668115601, 2.27159
1326031668955499, 3.02862
1326031669085948, 2.10331
1326031669115425, 2.13078
1326031669955412, 2.99265
1326031670085471, 2.18648
1326031670115695, 2.22181
1326031670145835, 2.25660
1326031671035959, 2.33721
1326031671066320, 2.38164
1326031671095098, 2.42392
1326031672086228, 2.59236
1326031672107336, 2.62078
1326031672955849, 3.75159
1326031673096439, 2.51507
1326031673116167, 2.54123
1326031673954999, 3.67125
1326031674085541, 2.42723
1326031674115476, 2.46752
1326031674954850, 3.63883
1326031675095834, 2.49686
1326031675126951, 2.54156
1326031675155031, 2.58135
1326031676025559, 2.51016
1326031676055802, 2.55456
1326031676085547, 2.59818
1326031677096636, 2.58831
1326031677115567, 2.61606
1326031677987427, 3.82424
1326031678095778, 2.51601
1326031678115578, 2.54400
1326031678955547, 3.66940
1326031679095692, 2.44666
1326031679115771, 2.47221
1326031679955838, 3.61054
1326031680086541, 2.37809
1326031680115346, 2.41946
1326031680145848, 2.43224
1326031681036157, 2.07511
1326031681055690, 2.09801
1326031681086467, 2.12884
1326031682086233, 2.13896
1326031682106088, 2.16206
1326031682955291, 3.26750
1326031683096094, 2.30295
1326031683105885, 2.31650
1326031683955503, 3.48991
1326031684085698, 2.38252
1326031684106364, 2.40852
1326031684955685, 3.52460
1326031685085833, 2.43075
1326031685115408, 2.47198
1326031685145900, 2.51406
1326031686025776, 2.42492
1326031686055942, 2.46951
1326031686085185, 2.51304
1326031687098024, 2.64178
1326031687116172, 2.66622
1326031687955901, 3.84968
1326031688095948, 2.63987
1326031688115561, 2.66708
1326031688955747, 3.83167
1326031689095568, 2.11484
1326031689115907, 2.14307
1326031689956087, 3.31078
1326031690095507, 2.12662
1326031690125719, 2.16851
1326031690155687, 2.21030
1326031691035816, 2.09709
1326031691065487, 2.14119
1326031691095135, 2.18527
1326031692096386, 2.13601
1326031692115476, 2.16570
1326031692955640, 3.36020
1326031693095612, 2.23416
1326031693116105, 2.26710
1326031693955891, 3.08694
1326031694085842, 1.84570
1326031694106031, 1.86851
1326031694965426, 2.89110
1326031695095857, 1.87552
1326031695125244, 1.91626
1326031695156987, 1.96153
1326031696036111, 2.02570
1326031696066094, 2.06857
1326031696095568, 2.11439
1326031697086397, 2.25361
1326031697106685, 2.28226
1326031697955369, 3.53719
1326031698086193, 2.22402
1326031698105398, 2.24378
1326031698955724, 3.30034
1326031699095518, 2.06457
1326031699115248, 2.08825
1326031699955799, 3.24514
1326031700087686, 2.09002
1326031700116314, 2.12737
1326031700146034, 2.17003
1326031701027813, 2.06408
1326031701065719, 2.11749
1326031701095465, 2.16039
1326031702098129, 1.80934
1326031702116428, 1.82638
1326031702956007, 2.46497
1326031703095898, 1.50595
1326031703116069, 1.52414
1326031703955526, 2.46535
1326031704085826, 1.69716
1326031704117234, 1.74335
1326031704955839, 3.08813
1326031705095793, 2.10487
1326031705126049, 2.15164
1326031705126295, 2.15164
1326031705995685, 1.97131
1326031706036331, 2.02463
1326031706055839, 2.05137
1326031707096458, 2.03758
1326031707115950, 2.06395
1326031707955300, 3.23082
1326031708085959, 2.02645
1326031708107369, 2.05416
1326031708955338, 3.31795
1326031709086129, 2.12539
1326031709106079, 2.15182
1326031709955988, 2.86069
1326031710095564, 1.71361
1326031710125367, 1.73693
1326031710156972, 1.75767
1326031711026102, 1.31382
1326031711055668, 1.33129
1326031711086046, 1.34709
1326031712086113, 1.31311
1326031712105140, 1.32873
1326031712955024, 2.19104
1326031713086018, 1.61826
1326031713105586, 1.64596
1326031713956092, 2.86809
1326031714085915, 2.04440
1326031714105800, 2.07665
1326031714955674, 3.26279
1326031715095299, 2.09077
1326031715125588, 2.13308
1326031715155539, 2.17288
1326031716025574, 1.78099
1326031716055689, 1.81293
1326031716085886, 1.84776
1326031717096262, 1.71734
1326031717116187, 1.74472
1326031717955746, 2.97572
1326031718096667, 1.95920
1326031718116937, 1.99131
1326031718955677, 3.31718
1326031719095677, 2.13132
1326031719108352, 2.14889
1326031719955760, 3.34621
1326031720086237, 2.00691
1326031720116453, 2.04639
1326031720145714, 2.08634
1326031721025271, 1.84290
1326031721056202, 1.88304
1326031721056473, 1.88304
1326031722095755, 1.93911
1326031722114898, 1.96688
1326031722955564, 3.17477
1326031723095435, 2.00430
1326031723115316, 2.03226
1326031723955080, 3.20484
1326031724095924, 1.99733
1326031724116285, 2.02563
1326031724955764, 3.20365
1326031725095931, 1.93957
1326031725125401, 1.97290
1326031725155538, 2.00858
1326031726025439, 1.65538
1326031726055330, 1.68943
1326031726085827, 1.72450
1326031727095494, 1.72749
1326031727105277, 1.74088
1326031727955472, 2.96923
1326031728087474, 1.84245
1326031728105219, 1.86850
1326031728955804, 3.11283
1326031729096040, 1.91533
1326031729115887, 1.94463
1326031729955247, 3.15720
1326031730085983, 1.89885
1326031730115746, 1.93780
1326031730145610, 1.97775
1326031731025058, 1.75021
1326031731055551, 1.79077
1326031731085311, 1.83220
1326031732085597, 1.89027
1326031732115479, 1.92716
1326031732955780, 2.91571
1326031733085910, 1.86678
1326031733105616, 1.88747
1326031733955505, 2.58443
1326031734085680, 1.63062
1326031734105013, 1.64704
1326031734955994, 2.29879
1326031735095385, 1.54545
1326031735126277, 1.58205
1326031735155182, 1.61843
1326031736035815, 1.96392
1326031736065974, 2.01427
1326031736095139, 2.06255
1326031737086604, 2.44235
1326031737105706, 2.46555
1326031737955938, 3.28315
1326031738085474, 1.99771
1326031738105330, 2.01991
1326031738955774, 2.94844
1326031739086241, 1.84945
1326031739105561, 1.87734
1326031739955499, 3.18329
1326031740085603, 2.19532
1326031740115979, 2.25098
1326031740145552, 2.30065
1326031741025116, 2.30646
1326031741055556, 2.35152
1326031741056318, 2.35152
1326031742085922, 2.25507
1326031742105162, 2.28015
1326031742955286, 3.36920
1326031743095848, 2.13919
1326031743115454, 2.16486
1326031743955666, 3.31674
1326031744095118, 2.17130
1326031744115444, 2.20132
1326031744955272, 3.44377
1326031745095532, 2.27014
1326031745125293, 2.31630
1326031745155139, 2.36050
1326031746027901, 2.16550
1326031746055999, 2.20512
1326031747096607, 2.16108
1326031747106744, 2.17836
1326031747957193, 3.33883
1326031748095523, 2.13334
1326031748115698, 2.15932
1326031748955054, 3.31861
1326031749095443, 2.14694
1326031749115888, 2.17526
1326031749958577, 3.35026
1326031750096113, 2.18356
1326031750125207, 2.22524
1326031750156058, 2.26781
1326031751036900, 2.12691
1326031751066158, 2.16385
1326031751095026, 2.19986
1326031752086438, 2.06012
1326031752106229, 2.08350
1326031752955638, 3.11528
1326031753095874, 2.00311
1326031753116033, 2.02855
1326031753957755, 3.04690
1326031754086540, 2.01654
1326031754115617, 2.05159
1326031754955188, 3.12396
1326031755095509, 2.08968
1326031755125406, 2.13161
1326031755155710, 2.17275
1326031756025662, 2.04463
1326031756055437, 2.07829
1326031756085893, 2.11284
1326031757086479, 1.44692
1326031757115295, 1.44725
1326031757959425, 1.42468
1326031758095996, 0.74959
1326031758115833, 0.74858
1326031758956280, 0.71828
1326031759096003, 0.67587
1326031759115604, 0.68002
1326031759956456, 1.04074
1326031760097523, 0.98113
1326031760126070, 1.00847
1326031760155942, 1.03794
1326031761027052, 1.27210
1326031761065755, 1.31510
1326031761085113, 1.33642
1326031762087372, 1.40017
1326031762115817, 1.42961
1326031762957248, 2.25640
1326031763085766, 1.41602
1326031763115548, 1.45877
1326031763955573, 2.60383
1326031764086169, 1.72853
1326031764115833, 1.77590
1326031764955868, 3.03940
1326031765095782, 1.92557
1326031765125978, 1.96696
1326031765155848, 2.00912
1326031766036044, 1.62911
1326031766066030, 1.64539
1326031766095940, 1.66216
1326031767096259, 1.31518
1326031767115556, 1.33525
1326031767955625, 2.31276
1326031768085208, 1.69927
1326031768115847, 1.73382
1326031768957099, 2.67053
1326031769085742, 1.87306
1326031769105495, 1.88747
1326031769956124, 2.39081
1326031770085541, 1.44525
1326031770117343, 1.45126
1326031770145901, 1.45584
1326031771036055, 1.03858
1326031771065570, 1.06419
1326031771101915, 1.09512
1326031772086307, 1.51266
1326031772105493, 1.53926
1326031772962433, 2.78960
1326031773086234, 1.86987
1326031773106211, 1.89796
1326031773955160, 3.06058
1326031774086706, 1.90669
1326031774105891, 1.93022
1326031774955550, 2.93083
1326031775095984, 1.98024
1326031775125761, 2.02126
1326031775155228, 2.04636
1326031776025895, 2.06043
1326031776055543, 2.09186
1326031776085547, 2.12697
1326031777086367, 2.15888
1326031777115572, 2.20041
1326031777955773, 3.35044
1326031778085909, 2.20697
1326031778105335, 2.23424
1326031778956076, 3.38306
1326031779085513, 2.21296
1326031779105236, 2.24060
1326031779955363, 3.37402
1326031780085524, 2.16518
1326031780115032, 2.20557
1326031780147028, 2.25291
1326031781046609, 2.13098
1326031781058249, 2.14931
1326031781085413, 2.18772
1326031782086686, 2.33510
1326031782115946, 2.38107
1326031782955448, 3.54183
1326031783085508, 2.29184
1326031783105475, 2.31725
1326031783955331, 3.39339
1326031784085776, 2.17021
1326031784115219, 2.21302
1326031784955117, 3.20689
1326031785095310, 2.05716
1326031785126396, 2.09467
1326031785155975, 2.13300
1326031786035220, 2.00274
1326031786065488, 2.04055
1326031786095726, 2.07840
1326031787096261, 2.16634
1326031787115169, 2.19535
1326031787955797, 3.40219
1326031788095750, 2.20354
1326031788115528, 2.22968
1326031788954897, 3.33504
1326031789094966, 2.15544
1326031789115567, 2.17959
1326031789956495, 3.28323
1326031790096578, 2.15416
1326031790125892, 2.19578
1326031790155577, 2.23311
1326031791035611, 2.19778
1326031791067288, 2.24153
1326031791095144, 2.27950
1326031792095995, 2.35189
1326031792115860, 2.37747
1326031792954990, 3.58246
1326031793085349, 2.41612
1326031793105175, 2.44443
1326031793957407, 3.63091
1326031794096391, 2.42976
1326031794115300, 2.45589
1326031794955008, 3.62932
1326031795095505, 2.42923
1326031795125320, 2.46402
1326031795155540, 2.50206
1326031796027718, 2.11484
1326031796055912, 2.14334
1326031796085843, 2.17136
1326031797096315, 1.90808
1326031797115806, 1.92839
1326031797955211, 2.81675
1326031798095890, 2.06472
1326031798115613, 2.08659
1326031798955964, 3.04063
1326031799085787, 2.24691
1326031799105511, 2.26937
1326031799955586, 3.20749
1326031800085415, 2.24761
1326031800116017, 2.27568
1326031800116554, 2.27841
1326031800995423, 1.87616
1326031801026324, 1.88904
1326031801055183, 1.90176
1326031802095967, 1.96605
1326031802117002, 1.98735
1326031802117281, 1.98735
1326031803066083, 1.97286
1326031803095351, 1.99705
1326031803115410, 2.01455
1326031804065641, 1.73810
1326031804095220, 1.74586
1326031804115124, 1.75006
1326031805065551, 1.28565
1326031805095601, 1.28349
1326031805126643, 1.28190
1326031806006665, 1.13651
1326031806036402, 1.13605
1326031806065767, 1.13553
1326031807095996, 1.22017
1326031807115708, 1.22337
1326031807956050, 1.24836
1326031808095673, 1.14296
1326031808115792, 1.14285
1326031808954856, 1.13069
1326031809095762, 1.10666
1326031809115358, 1.10666
1326031809955797, 1.10355
1326031810095751, 1.10322
1326031810125962, 1.10353
1326031810155896, 1.10386
1326031811035025, 1.12055
1326031811035142, 1.12055
1326031811065945, 1.12067
1326031812095908, 1.09252
1326031812115864, 1.09266
1326031812955082, 1.07194
1326031813087369, 1.05580
1326031813115893, 1.05508
1326031813955772, 1.02034
1326031814085812, 1.01665
1326031814115240, 1.01837
1326031814955408, 1.25405
1326031815095867, 1.26073
1326031815126059, 1.28634
1326031815155401, 1.31525
1326031816025148, 2.03568
1326031816057477, 2.08485
1326031816086031, 2.12423
1326031817098367, 2.41144
1326031817115698, 2.43183
1326031817955967, 3.28839
1326031818085923, 2.13472
1326031818115803, 2.16974
1326031818955431, 3.25443
1326031819095887, 2.29614
1326031819115516, 2.32477
1326031819955742, 3.65156
1326031820095832, 2.61501
1326031820115876, 2.64813
1326031820145824, 2.70027
1326031821038356, 2.71721
1326031821065508, 2.75649
1326031821095625, 2.80046
1326031822086327, 2.64915
1326031822115858, 2.68669
1326031822955770, 3.80512
1326031823095656, 2.60237
1326031823107650, 2.61849
1326031823955798, 3.82760
1326031824095947, 2.67065
1326031824115510, 2.70118
1326031824955814, 3.98945
1326031825095706, 2.80008
1326031825126237, 2.84660
1326031825155404, 2.89023
1326031826024953, 2.60867
1326031826056858, 2.64832
1326031826085325, 2.68618
1326031827095674, 2.56657
1326031827114867, 2.59290
1326031827955319, 3.71339
1326031828085471, 2.53527
1326031828116052, 2.57812
1326031828956992, 3.75243
1326031829095863, 2.59976
1326031829115291, 2.63257
1326031829955411, 3.67096
1326031830085920, 2.42551
1326031830116100, 2.46733
1326031830145705, 2.50866
1326031831037965, 2.32215
1326031831038225, 2.32215
1326031831065874, 2.36052
1326031832096105, 2.54260
1326031832115704, 2.57178
1326031832956264, 3.77238
1326031833095596, 2.51885
1326031833115094, 2.54109
1326031833955378, 3.60267
1326031834086496, 2.42091
1326031834107022, 2.44854
1326031834955716, 3.63260
1326031835095118, 2.51774
1326031835125232, 2.56117
1326031835155152, 2.60427
1326031836035807, 2.46675
1326031836055424, 2.49433
1326031836085532, 2.53567
1326031837096619, 2.50051
1326031837116873, 2.52665
1326031837955920, 3.70075
1326031838095909, 2.48419
1326031838115058, 2.51103
1326031838955319, 3.56850
1326031839096250, 2.39653
1326031839115953, 2.41977
1326031839955780, 3.20480
1326031840096203, 2.14713
1326031840125436, 2.18452
1326031840157316, 2.22603
1326031841035379, 2.14022
1326031841065326, 2.18583
1326031841085459, 2.21665
1326031842096319, 2.41311
1326031842116369, 2.44342
1326031842955550, 3.65061
1326031843095423, 2.38430
1326031843115980, 2.41309
1326031843955597, 3.53342
1326031844096126, 2.28015
1326031844115889, 2.30678
1326031844955377, 3.46904
1326031845098696, 2.30938
1326031845126261, 2.35333
1326031845156209, 2.39699
1326031846026426, 2.31068
1326031846060400, 2.36253
1326031846086420, 2.39778
1326031847097941, 2.42227
1326031847115812, 2.45214
1326031847955819, 3.61505
1326031848096043, 2.37275
1326031848115397, 2.40100
1326031848955849, 3.56002
1326031849095253, 2.34403
1326031849115642, 2.37103
1326031849955653, 3.56810
1326031850095604, 2.32354
1326031850124970, 2.35487
1326031850155359, 2.38647
1326031851036501, 2.17483
1326031851065697, 2.20994
1326031851095504, 2.24831
1326031852096511, 2.35803
1326031852115403, 2.38727
1326031852955778, 3.65093
1326031853095589, 2.44333
1326031853114969, 2.46992
1326031853955314, 3.61481
1326031854095823, 2.35295
1326031854115339, 2.38037
1326031854955726, 3.53629
1326031855095689, 2.33094
1326031855125302, 2.37148
1326031855155291, 2.41295
1326031856036054, 2.23108
1326031856065822, 2.27098
1326031856095976, 2.31167
1326031857095456, 2.32363
1326031857115542, 2.35074
1326031857955761, 3.48183
1326031858095937, 2.27639
1326031858115379, 2.30253
1326031858955697, 3.44497
1326031859095942, 2.24194
1326031859115488, 2.26782
1326031859956884, 3.46229
1326031860095632, 2.28089
1326031860125959, 2.32358
1326031860157135, 2.36954
1326031861035619, 2.26086
1326031861066097, 2.30385
1326031861095668, 2.34656
1326031862096756, 2.32641
1326031862115800, 2.35303
1326031862956795, 3.51025
1326031863096051, 2.30337
1326031863116850, 2.33125
1326031863955306, 3.47918
1326031864085498, 2.27672
1326031864117055, 2.32015
1326031864956872, 3.48723
1326031865095802, 2.27925
1326031865125477, 2.32569
1326031865155797, 2.36854
1326031866035664, 2.23104
1326031866067485, 2.27515
1326031866096010, 2.31887
1326031867096624, 2.30238
1326031867096849, 2.30238
1326031867115865, 2.32794
1326031868065844, 2.23371
1326031868095386, 2.27285
1326031868115552, 2.29941
1326031869065277, 2.18329
1326031869095666, 2.22356
1326031869115314, 2.24979
1326031870057559, 2.17867
1326031870095531, 2.23132
1326031870126431, 2.26974
1326031871006985, 2.09628
1326031871036948, 2.13378
1326031871065759, 2.17404
1326031872096074, 1.96665
1326031872114954, 1.98667
1326031872955482, 3.04421
1326031873095710, 1.97571
1326031873115403, 1.99931
1326031873956574, 3.28117
1326031874095735, 2.30043
1326031874115318, 2.33056
1326031874955251, 3.63828
1326031875095301, 2.44951
1326031875125685, 2.49484
1326031875155377, 2.53604
1326031876034893, 2.21673
1326031876065870, 2.25826
1326031876095621, 2.29758
1326031877096122, 2.22395
1326031877115743, 2.25205
1326031877955408, 3.44001
1326031878095225, 2.29938
1326031878116390, 2.32879
1326031878965559, 3.50430
1326031879095294, 2.29410
1326031879116312, 2.32070
1326031879954969, 3.49762
1326031880095637, 2.24875
1326031880125242, 2.28639
1326031880156084, 2.32462
1326031881036608, 2.10893
1326031881065392, 2.14934
1326031881096286, 2.18740
1326031882096011, 2.27284
1326031882115604, 2.29900
1326031882955356, 3.53006
1326031883106253, 2.36614
1326031883106738, 2.36614
1326031883955979, 3.56206
1326031885036288, 2.14681
1326031885065535, 2.18486
1326031885095939, 2.22292
1326031885955607, 1.98188
1326031886003387, 2.04054
1326031886025646, 2.06658
1326031887096488, 2.13589
1326031887096816, 2.13589
1326031887115311, 2.16064
1326031888066033, 1.71296
1326031888086825, 1.72650
1326031888116285, 1.74640
1326031889065987, 1.40059
1326031889095478, 1.43323
1326031889115765, 1.45372
1326031890075857, 1.39466
1326031890087648, 1.40619
1326031890126851, 1.44561
1326031891015563, 1.30488
1326031891035383, 1.32838
1326031891066317, 1.36309
1326031893035794, 1.15237
1326031893065595, 1.18425
1326031893094933, 1.21770
1326031894035287, 1.41416
1326031894066075, 1.46615
1326031894085953, 1.49668
1326031895036952, 1.83904
1326031895065774, 1.88762
1326031895095517, 1.93719
1326031896005972, 1.91274
1326031897065901, 1.78242
1326031897095486, 1.81523
1326031897115883, 1.83773
1326031898065976, 1.55216
1326031898096103, 1.59129
1326031898116055, 1.61708
1326031899066386, 1.48756
1326031899096051, 1.52266
1326031899106070, 1.53461
1326031900178082, 0.34614
1326031900955203, 0.78654
1326031900995643, 0.81596
1326031902065695, 1.06093
1326031902095567, 1.10692
1326031902115842, 1.14037
1326031903065639, 1.40495
1326031903095531, 1.44212
1326031903105863, 1.45443
1326031905005618, 0.59681
1326031905035047, 0.60775
1326031905065793, 0.61933
1326031905196986, 0.25190
1326031905955529, 0.42548
1326031906006885, 0.45916
1326031907065523, 0.26932
1326031907095983, 0.27102
1326031907115737, 0.27194
1326031908058088, 0.29070
1326031908085544, 0.29274
1326031908105555, 0.29418
1326031909065712, 0.36783
1326031909095630, 0.36783
1326031909115700, 0.36783
1326031910055658, 0.38012
1326031910085351, 0.38109
1326031910115453, 0.38213
1326031911006789, 0.49073
1326031911035101, 0.49204
1326031911065584, 0.49347
1326031912085976, 0.54387
1326031912105068, 0.54331
1326031912955454, 0.45440
1326031913085450, 0.54681
1326031913104926, 0.54435
1326031913955607, 0.43023
1326031914096029, 0.54983
1326031914115951, 0.54737
1326031914955637, 0.48738
1326031915095680, 0.65876
1326031915125171, 0.65706
1326031915155595, 0.65547
1326031916027254, 0.65645
1326031916057525, 0.65875
1326031916085850, 0.66149
1326031917086386, 0.87876
1326031917115415, 0.89112
1326031917955450, 1.14603
1326031918095619, 0.96679
1326031918117080, 0.97443
1326031918955420, 1.64744
1326031919095589, 1.38980
1326031919116455, 1.40943
1326031919955766, 2.24823
1326031920086021, 1.74976
1326031920115303, 1.77291
1326031920145369, 1.79540
1326031921027642, 1.47394
1326031921065523, 1.49625
1326031921096027, 1.51374
1326031922086908, 1.53634
1326031922105725, 1.55234
1326031922955705, 2.45571
1326031923085245, 1.84662
1326031923104973, 1.87507
1326031923955211, 3.05949
1326031924085887, 2.15814
1326031924106049, 2.18486
1326031924955561, 3.22633
1326031925095534, 2.15369
1326031925125260, 2.18470
1326031925155868, 2.21848
1326031926027777, 2.06561
1326031926055542, 2.10347
1326031926085454, 2.14137
1326031927095664, 2.24736
1326031927105262, 2.26176
1326031927956144, 3.43542
1326031928085852, 2.24313
1326031928105208, 2.26937
1326031928955549, 3.42751
1326031929087030, 2.14589
1326031929115530, 2.18051
1326031929954971, 3.10238
1326031930086020, 1.92368
1326031930116254, 1.95431
1326031930145978, 1.98582
1326031931036593, 1.88868
1326031931037065, 1.88868
1326031931065169, 1.92958
1326031932086067, 2.25765
1326031932105192, 2.28359
1326031932955833, 3.29326
1326031933085741, 2.18969
1326031933115734, 2.21981
1326031933955288, 2.66129
1326031934096332, 1.62783
1326031934115151, 1.63569
1326031934955755, 2.31159
1326031935095612, 1.78113
1326031935125452, 1.82428
1326031935156066, 1.87069
1326031936036097, 2.39375
1326031936067044, 2.44706
1326031936095346, 2.49667
1326031937096536, 2.44661
1326031937115860, 2.46561
1326031937955795, 3.20643
1326031938085854, 1.93050
1326031938115394, 1.94833
1326031938955292, 2.67413
1326031939085630, 1.81542
1326031939115203, 1.85392
1326031939956577, 3.10956
1326031940095669, 2.24871
1326031940125307, 2.29919
1326031940156237, 2.35118
1326031941036676, 2.25157
1326031941058218, 2.27872
1326031941095441, 2.32973
1326031942096372, 2.06832
1326031942115848, 2.09382
1326031942955179, 3.19659
1326031943085475, 2.02053
1326031943105215, 2.04842
1326031943954871, 3.26418
1326031944095761, 2.13217
1326031944116289, 2.16263
1326031944955268, 3.41844
1326031945095344, 2.22454
1326031945125191, 2.26793
1326031945155145, 2.31049
1326031946027167, 2.03889
1326031946055907, 2.06912
1326031946086096, 2.10299
1326031947095725, 2.00154
1326031947107614, 2.01592
1326031947955141, 3.20928
1326031948096377, 2.12987
1326031948115373, 2.15880
1326031948955998, 3.43259
1326031949085291, 2.25414
1326031949115139, 2.29828
1326031949955577, 3.52677
1326031950085875, 2.27890
1326031950115007, 2.31939
1326031950145822, 2.36213
1326031951037444, 2.13768
1326031951037970, 2.13768
1326031951067584, 2.17802
1326031952086625, 2.17748
1326031952106289, 2.20379
1326031952955231, 3.39167
1326031953085332, 2.17986
1326031953105066, 2.20693
1326031953955364, 3.37005
1326031954085937, 2.14667
1326031954115581, 2.18841
1326031954955932, 3.36979
1326031955095980, 2.18665
1326031955125806, 2.22747
1326031955155755, 2.27265
1326031956035295, 2.10866
1326031956057296, 2.13736
1326031956085686, 2.17758
1326031957087151, 2.16722
1326031957115641, 2.20997
1326031957957549, 3.36243
1326031958096103, 2.15963
1326031958115688, 2.18805
1326031958955272, 3.27158
1326031959095979, 2.02996
1326031959097132, 2.03384
1326031959115388, 2.05476
1326031960056271, 1.98106
1326031960085266, 2.02218
1326031960115792, 2.06174
1326031961006809, 2.02968
1326031961037369, 2.07226
1326031961065380, 2.11348
1326031962085873, 2.17099
1326031962115725, 2.21285
1326031962955512, 3.36123
1326031963095329, 2.11283
1326031963115104, 2.13933
1326031963955761, 3.28376
1326031964086110, 2.06960
1326031964116104, 2.11044
1326031964956745, 3.22869
1326031965085376, 2.01605
1326031965115214, 2.05536
1326031965145305, 2.09526
1326031966046637, 1.96096
1326031966067632, 1.98932
1326031966095063, 2.02798
1326031967097027, 2.15782
1326031967097237, 2.15782
1326031967116570, 2.18625
1326031968065555, 2.04795
1326031968095299, 2.08431
1326031968115981, 2.10944
1326031969065356, 1.92961
1326031969095311, 1.96834
1326031969115749, 1.99509
1326031970065771, 1.99641
1326031970095591, 2.03742
1326031970125354, 2.07763
1326031971006826, 1.90507
1326031971045869, 1.95459
1326031971076197, 1.99108
1326031972085835, 1.98881
1326031972115386, 2.03130
1326031972955313, 3.20908
1326031973095765, 2.05771
1326031973115459, 2.08624
1326031973955589, 3.29661
1326031974095560, 2.10829
1326031974115202, 2.13529
1326031974955491, 3.34707
1326031975095744, 2.11596
1326031975125270, 2.15216
1326031975155753, 2.18791
1326031976045925, 1.65227
1326031976065329, 1.66510
1326031976095927, 1.68491
1326031977088465, 1.50184
1326031977115079, 1.53613
1326031977955704, 2.75865
1326031978086707, 1.83381
1326031978115938, 1.88140
1326031978955884, 3.14877
1326031979087143, 1.96127
1326031979115657, 2.00139
1326031979955248, 3.12132
1326031980085813, 1.79351
1326031980115910, 1.83377
1326031980145962, 1.87176
1326031981036473, 1.63970
1326031981065802, 1.67668
1326031981095539, 1.71307
1326031982096363, 1.72542
1326031982116869, 1.75431
1326031982955665, 2.99927
1326031983095746, 1.79992
1326031983115307, 1.82108
1326031983955287, 2.92306
1326031984086096, 1.74702
1326031984115732, 1.78601
1326031984955609, 2.93697
1326031985095427, 1.79873
1326031985125284, 1.83784
1326031985155443, 1.87957
1326031986035996, 1.76733
1326031986065726, 1.81022
1326031986096418, 1.85053
1326031987096531, 1.83917
1326031987096731, 1.83917
1326031987116061, 1.86327
1326031988066048, 1.65901
1326031988087232, 1.68349
1326031988105780, 1.70765
1326031989055678, 1.68885
1326031989085025, 1.73134
1326031989125867, 1.79096
1326031990066059, 1.90487
1326031990095245, 1.95104
1326031990115511, 1.98044
1326031991016075, 1.84746
1326031991035998, 1.87621
1326031991066000, 1.91927
1326031992106463, 1.90420
1326031992106678, 1.90420
1326031992955908, 3.04927
1326031993086035, 1.76285
1326031993105123, 1.78980
1326031993955300, 2.95403
1326031994085221, 1.75939
1326031994105439, 1.78825
1326031994956423, 2.98541
1326031995085765, 1.74427
1326031995115576, 1.78594
1326031995145525, 1.82752
1326031996028069, 1.64350
1326031996057943, 1.68485
1326031996085501, 1.72365
1326031997086088, 1.74436
1326031997107678, 1.77623
1326031997955572, 2.97818
1326031998085451, 1.78742
1326031998105991, 1.81606
1326031998955918, 2.95582
1326031999086413, 1.70425
1326031999105492, 1.73137
1326031999955326, 2.93105
1326032000086011, 1.79206
1326032000115368, 1.83527
1326032000145885, 1.88135
1326032001025781, 1.76033
1326032001055012, 1.80290
1326032001085849, 1.84540
1326032002086661, 1.75391
1326032002105835, 1.78145
1326032002955478, 2.89939
1326032003096073, 1.67721
1326032003106923, 1.69104
1326032003956261, 2.89213
1326032004086553, 1.72117
1326032004105209, 1.74986
1326032004955096, 2.98765
1326032005095577, 1.81671
1326032005126581, 1.86060
1326032005155670, 1.90353
1326032006025402, 1.71237
1326032006055645, 1.75436
1326032006095319, 1.80643
1326032007095809, 1.76614
1326032007106306, 1.78037
1326032007955607, 2.87704
1326032008086163, 1.61888
1326032008105184, 1.64291
1326032008954994, 2.77714
1326032009095853, 1.61727
1326032009107206, 1.63421
1326032009957665, 2.87573
1326032010086191, 1.72031
1326032010116714, 1.76336
1326032010145660, 1.80250
1326032011035438, 1.65019
1326032011065553, 1.69317
1326032011095425, 1.73394
1326032012106507, 1.72378
1326032012106769, 1.72378
