1326031185105438,3,7,0.738147277363481,-1.46104865261299,266.461,nan,nan
1326031185126107,3,7,0.738147277363481,-1.46104865261299,266.461,nan,nan
1326031185175570,3,7,0.738147277363481,-1.46104865261299,266.461,289.7,1.512
1326031186045413,3,7,0.738147427985395,-1.46104887678308,266.453,nan,nan
1326031186075857,3,7,0.738147427985395,-1.46104887678308,266.453,nan,nan
1326031186105580,3,7,0.738147427985395,-1.46104887678308,266.453,309.3,1.446
1326031187095216,3,7,0.738147577053966,-1.46104911388606,266.473,nan,nan
1326031187115353,3,7,0.738147577053966,-1.46104911388606,266.473,nan,nan
1326031187967600,3,7,0.738147577053966,-1.46104911388606,266.473,308,1.475
1326031188095892,3,7,0.738147692926375,-1.46104937579017,266.46,nan,nan
1326031188115717,3,7,0.738147692926375,-1.46104937579017,266.46,nan,nan
1326031188976759,3,7,0.738147692926375,-1.46104937579017,266.46,310.9,1.468
1326031189095450,2,7,0.73814777347332,-1.46104964594968,nan,nan,nan
1326031189115444,2,7,0.73814777347332,-1.46104964594968,nan,300,1.44
1326031190096017,3,7,0.738147848923904,-1.46104991762763,266.493,nan,nan
1326031190125248,3,7,0.738147848923904,-1.46104991762763,266.493,nan,nan
1326031190157220,3,7,0.738147848923904,-1.46104991762763,266.493,297,1.384
1326031191046154,3,7,0.738147948198232,-1.46105018399978,266.519,nan,nan
1326031191046428,3,7,0.738147948198232,-1.46105018399978,266.519,nan,nan
1326031191076654,3,7,0.738147948198232,-1.46105018399978,266.519,302.2,1.452
1326031192095999,3,5,0.738148047943799,-1.46105045248378,266.537,nan,nan
1326031192115324,3,5,0.738148047943799,-1.46105045248378,266.537,nan,nan
1326031192965336,3,5,0.738148047943799,-1.46105045248378,266.537,295.2,1.424
1326031193105639,2,5,0.738148129433221,-1.46105072845524,nan,nan,nan
1326031193125412,2,5,0.738148129433221,-1.46105072845524,nan,290.1,1.337
1326031193987449,3,5,0.738148129433221,-1.46105072845524,266.561,290.1,1.337
1326031194106010,3,5,0.738148203225742,-1.46105100817916,266.617,nan,nan
1326031194127924,3,5,0.738148203225742,-1.46105100817916,266.617,nan,nan
1326031194986946,3,5,0.738148203225742,-1.46105100817916,266.617,293.3,1.445
1326031195105615,3,5,0.738148272201154,-1.46105129551272,266.639,nan,nan
1326031195137818,3,5,0.738148272201154,-1.46105129551272,266.639,nan,nan
1326031195167684,3,5,0.738148272201154,-1.46105129551272,266.639,296.5,1.423
1326031196045681,2,5,0.738148336219831,-1.46105158370148,nan,nan,nan
1326031196075819,2,5,0.738148336219831,-1.46105158370148,nan,286.4,1.411
1326031196105922,3,5,0.738148336219831,-1.46105158370148,266.672,286.4,1.411
1326031197096434,3,7,0.738148398405912,-1.46105187138411,266.718,nan,nan
1326031197116679,3,7,0.738148398405912,-1.46105187138411,266.718,nan,nan
1326031197985517,3,7,0.738148398405912,-1.46105187138411,266.718,285.4,1.394
1326031198105571,3,7,0.738148454238995,-1.46105215102076,266.741,nan,nan
1326031198115427,3,7,0.738148454238995,-1.46105215102076,266.741,nan,nan
1326031198997505,3,7,0.738148454238995,-1.46105215102076,266.741,284.5,1.329
1326031199105871,3,7,0.738148500978912,-1.46105242941823,266.792,nan,nan
1326031199106181,3,7,0.738148500978912,-1.46105242941823,266.792,nan,nan
1326031199125616,3,7,0.738148500978912,-1.46105242941823,266.792,282.7,1.336
1326031200065731,3,7,0.738148543076254,-1.46105271272007,266.851,nan,nan
1326031200095307,3,7,0.738148543076254,-1.46105271272007,266.851,nan,nan
1326031200125543,3,7,0.738148543076254,-1.46105271272007,266.851,282,1.367
1326031201006741,3,7,0.738148571193508,-1.46105299261852,266.927,nan,nan
1326031201035446,3,7,0.738148571193508,-1.46105299261852,266.927,nan,nan
1326031201065672,3,7,0.738148571193508,-1.46105299261852,266.927,275.3,1.284
1326031202105767,3,6,0.738148567964649,-1.46105322619594,266.926,nan,nan
1326031202125414,3,6,0.738148567964649,-1.46105322619594,266.926,nan,nan
1326031202966592,3,6,0.738148567964649,-1.46105322619594,266.926,270.7,0.938
1326031203095755,3,6,0.738148534279795,-1.4610533694002,266.916,nan,nan
1326031203115484,3,6,0.738148534279795,-1.4610533694002,266.916,nan,nan
1326031203965934,3,6,0.738148534279795,-1.4610533694002,266.916,265.6,0.673
1326031204105696,3,6,0.738148551680727,-1.46105350897418,266.969,nan,nan
1326031204125076,3,6,0.738148551680727,-1.46105350897418,266.969,nan,nan
1326031204975809,3,6,0.738148551680727,-1.46105350897418,266.969,286.8,0.75
1326031205095585,3,6,0.73814862458313,-1.46105367561822,266.987,nan,nan
1326031205125765,3,6,0.73814862458313,-1.46105367561822,266.987,nan,nan
1326031205168602,3,6,0.73814862458313,-1.46105367561822,266.987,302.8,1.013
1326031206035709,3,6,0.738148705269701,-1.46105388968285,266.997,nan,nan
1326031206065835,3,6,0.738148705269701,-1.46105388968285,266.997,nan,nan
1326031206095794,3,6,0.738148705269701,-1.46105388968285,266.997,294,1.194
1326031207106468,3,5,0.738148760247573,-1.46105412708254,267.084,nan,nan
1326031207125700,3,5,0.738148760247573,-1.46105412708254,267.084,nan,nan
1326031207967274,3,5,0.738148760247573,-1.46105412708254,267.084,285.6,1.197
1326031208105806,3,5,0.738148824091717,-1.4610543428925,267.052,nan,nan
1326031208125656,3,5,0.738148824091717,-1.4610543428925,267.052,nan,nan
1326031208966137,3,5,0.738148824091717,-1.4610543428925,267.052,290.7,1.055
1326031209105907,3,5,0.738148878755429,-1.46105457772655,267.05,nan,nan
1326031209125699,3,5,0.738148878755429,-1.46105457772655,267.05,nan,nan
1326031209986849,3,5,0.738148878755429,-1.46105457772655,267.05,295.2,1.288
1326031210105605,3,5,0.738148923558031,-1.46105486724177,266.962,nan,nan
1326031210135351,3,5,0.738148923558031,-1.46105486724177,266.962,nan,nan
1326031210196565,3,5,0.738148923558031,-1.46105486724177,266.962,280.6,1.498
1326031211075825,3,5,0.738148942721746,-1.46105518789366,266.837,nan,nan
1326031211076369,3,5,0.738148942721746,-1.46105518789366,266.837,nan,nan
1326031211104921,3,5,0.738148942721746,-1.46105518789366,266.837,269.1,1.542
1326031212077171,3,5,0.738148963142098,-1.46105550102318,266.581,nan,nan
1326031212105694,3,5,0.738148963142098,-1.46105550102318,266.581,nan,nan
1326031212126499,3,5,0.738148963142098,-1.46105550102318,266.581,274.8,1.477
1326031213075403,3,5,0.738148995901929,-1.46105580683977,266.364,nan,nan
1326031213104902,3,5,0.738148995901929,-1.46105580683977,266.364,nan,nan
1326031213125642,3,5,0.738148995901929,-1.46105580683977,266.364,277.8,1.413
1326031214075922,3,5,0.738148973491901,-1.46105609886826,266.145,nan,nan
1326031214105575,3,5,0.738148973491901,-1.46105609886826,266.145,nan,nan
1326031214125839,3,5,0.738148973491901,-1.46105609886826,266.145,272.2,1.322
1326031215076637,3,5,0.738148972252717,-1.46105638986701,265.939,nan,nan
1326031215106330,3,5,0.738148972252717,-1.46105638986701,265.939,nan,nan
1326031215135619,3,5,0.738148972252717,-1.46105638986701,265.939,266.8,1.396
1326031216017388,3,5,0.738148958255177,-1.461056690116,265.691,nan,nan
1326031216045760,3,5,0.738148958255177,-1.461056690116,265.691,nan,nan
1326031216075285,3,5,0.738148958255177,-1.461056690116,265.691,260.8,1.575
1326031217095885,3,6,0.738148948778039,-1.46105698758991,265.467,nan,nan
1326031217115215,3,6,0.738148948778039,-1.46105698758991,265.467,nan,nan
1326031217987899,3,6,0.738148948778039,-1.46105698758991,265.467,266.3,1.428
1326031218105448,3,6,0.738148932773369,-1.46105728216659,265.241,nan,nan
1326031218125372,3,6,0.738148932773369,-1.46105728216659,265.241,nan,nan
1326031218965305,3,6,0.738148932773369,-1.46105728216659,265.241,266.7,1.385
1326031219095725,2,6,0.738148908373667,-1.46105757297335,nan,nan,nan
1326031219115396,2,6,0.738148908373667,-1.46105757297335,nan,267.6,1.355
1326031219965724,3,6,0.738148908373667,-1.46105757297335,264.991,267.6,1.355
1326031220106065,3,6,0.7381488799248,-1.46105785131845,264.787,nan,nan
1326031220135162,3,6,0.7381488799248,-1.46105785131845,264.787,nan,nan
1326031220187069,3,6,0.7381488799248,-1.46105785131845,264.787,256.9,1.464
1326031221066503,3,6,0.738148853797221,-1.46105811643397,264.563,nan,nan
1326031221066718,3,6,0.738148853797221,-1.46105811643397,264.563,nan,nan
1326031221095821,3,6,0.738148853797221,-1.46105811643397,264.563,260.5,1.278
1326031222106152,3,6,0.738148819239702,-1.4610584062808,264.38,nan,nan
1326031222126314,3,6,0.738148819239702,-1.4610584062808,264.38,nan,nan
1326031222976912,3,6,0.738148819239702,-1.4610584062808,264.38,260.1,1.387
1326031223095799,3,6,0.73814880157697,-1.46105870705339,264.182,nan,nan
1326031223125598,3,6,0.73814880157697,-1.46105870705339,264.182,nan,nan
1326031223965423,3,6,0.73814880157697,-1.46105870705339,264.182,261.5,1.47
1326031224098287,3,6,0.738148782901947,-1.46105900625518,263.989,nan,nan
1326031224125585,3,6,0.738148782901947,-1.46105900625518,263.989,nan,nan
1326031224976596,3,6,0.738148782901947,-1.46105900625518,263.989,263.5,1.381
1326031225105689,2,6,0.738148758711683,-1.4610593018616,nan,nan,nan
1326031225135593,2,6,0.738148758711683,-1.4610593018616,nan,266.9,1.373
1326031225175593,3,6,0.738148758711683,-1.4610593018616,263.755,266.9,1.373
1326031226045565,3,6,0.738148726684891,-1.46105959193532,263.522,nan,nan
1326031226075828,3,6,0.738148726684891,-1.46105959193532,263.522,nan,nan
1326031226076054,3,6,0.738148726684891,-1.46105959193532,263.522,266.2,1.414
1326031227105043,3,3,0.738148687170637,-1.46105988677379,263.321,nan,nan
1326031227105169,3,3,0.738148687170637,-1.46105988677379,263.321,nan,nan
1326031227125511,3,3,0.738148687170637,-1.46105988677379,263.321,254.5,1.394
1326031228075790,3,3,0.738148647115331,-1.46106017126246,263.16,nan,nan
1326031228105909,3,3,0.738148647115331,-1.46106017126246,263.16,nan,nan
1326031228125932,3,3,0.738148647115331,-1.46106017126246,263.16,257.3,1.339
1326031229065228,3,3,0.738148629120986,-1.46106043208446,263.03,nan,nan
1326031229095457,3,3,0.738148629120986,-1.46106043208446,263.03,264.7,1.275
1326031229126014,3,3,0.738148629120986,-1.46106043208446,263.03,264.7,1.275
1326031230075423,3,3,0.73814863889483,-1.46106069065499,262.899,nan,nan
1326031230105576,3,3,0.73814863889483,-1.46106069065499,262.899,nan,nan
1326031230135929,3,3,0.73814863889483,-1.46106069065499,262.899,266.5,1.265
1326031231045427,3,3,0.73814864313598,-1.4610609544266,262.884,nan,nan
1326031231075592,3,3,0.73814864313598,-1.4610609544266,262.884,nan,nan
1326031231106164,3,3,0.73814864313598,-1.4610609544266,262.884,268,1.212
1326031232105356,3,3,0.738148651897533,-1.46106123641945,262.88,nan,nan
1326031232124962,3,3,0.738148651897533,-1.46106123641945,262.88,nan,nan
1326031232966246,3,3,0.738148651897533,-1.46106123641945,262.88,281.9,1.454
1326031233095783,3,3,0.738148670537649,-1.4610615375411,262.876,nan,nan
1326031233115504,3,3,0.738148670537649,-1.4610615375411,262.876,nan,nan
1326031233965556,3,3,0.738148670537649,-1.4610615375411,262.876,284.9,1.449
1326031234106206,3,3,0.73814869598455,-1.46106183180361,262.897,nan,nan
1326031234126631,3,3,0.73814869598455,-1.46106183180361,262.897,nan,nan
1326031234995880,3,3,0.73814869598455,-1.46106183180361,262.897,282.5,1.401
1326031235115634,3,3,0.738148730140643,-1.4610621182645,262.884,nan,nan
1326031235116187,3,3,0.738148730140643,-1.4610621182645,262.884,nan,nan
1326031235145707,3,3,0.738148730140643,-1.4610621182645,262.884,279.3,1.354
1326031236045929,3,3,0.738148779655634,-1.46106238852874,262.875,nan,nan
1326031236076380,3,3,0.738148779655634,-1.46106238852874,262.875,nan,nan
1326031236105616,3,3,0.738148779655634,-1.46106238852874,262.875,280.1,1.274
1326031237096204,3,6,0.738148830846141,-1.46106263901839,262.833,nan,nan
1326031237115481,3,6,0.738148830846141,-1.46106263901839,262.833,nan,nan
1326031237965486,3,6,0.738148830846141,-1.46106263901839,262.833,285.4,1.198
1326031238095868,3,6,0.73814886688719,-1.46106286748199,262.79,nan,nan
1326031238124924,3,6,0.73814886688719,-1.46106286748199,262.79,nan,nan
1326031238965669,3,6,0.73814886688719,-1.46106286748199,262.79,275.3,1.032
1326031239096753,3,6,0.738148901915948,-1.46106305775779,262.838,nan,nan
1326031239116009,3,6,0.738148901915948,-1.46106305775779,262.838,nan,nan
1326031239965761,3,6,0.738148901915948,-1.46106305775779,262.838,291.8,0.861
1326031240095663,3,6,0.738148935653163,-1.46106320244558,262.835,nan,nan
1326031240126827,3,6,0.738148935653163,-1.46106320244558,262.835,nan,nan
1326031240127067,3,6,0.738148935653163,-1.46106320244558,262.835,294.2,0.686
1326031241006105,3,6,0.738148983178478,-1.46106329784528,262.869,nan,nan
1326031241035134,3,6,0.738148983178478,-1.46106329784528,262.869,nan,nan
1326031241066011,3,6,0.738148983178478,-1.46106329784528,262.869,312.8,0.509
1326031242106283,3,5,0.738149059100301,-1.46106335681995,262.895,nan,nan
1326031242115185,3,5,0.738149059100301,-1.46106335681995,262.895,nan,nan
1326031242965400,3,5,0.738149059100301,-1.46106335681995,262.895,335.2,0.587
1326031243095366,3,5,0.738149205533425,-1.46106336812969,262.928,nan,nan
1326031243115201,3,5,0.738149205533425,-1.46106336812969,262.928,nan,nan
1326031243965679,3,5,0.738149205533425,-1.46106336812969,262.928,1.6,1.074
1326031244105796,3,5,0.738149392929427,-1.46106332987207,263.031,nan,nan
1326031244125707,3,5,0.738149392929427,-1.46106332987207,263.031,nan,nan
1326031244965316,3,5,0.738149392929427,-1.46106332987207,263.031,15.8,1.385
1326031245105378,3,5,0.738149593520118,-1.46106325323466,263.084,nan,nan
1326031245135280,3,5,0.738149593520118,-1.46106325323466,263.084,nan,nan
1326031245186386,3,5,0.738149593520118,-1.46106325323466,263.084,17.8,1.336
1326031246065395,3,5,0.738149790742323,-1.46106314312184,263.126,nan,nan
1326031246065978,3,5,0.738149790742323,-1.46106314312184,263.126,nan,nan
1326031246096558,3,5,0.738149790742323,-1.46106314312184,263.126,30,1.287
1326031247076178,3,5,0.738149993444862,-1.46106306316831,263.168,nan,nan
1326031247105328,3,5,0.738149993444862,-1.46106306316831,263.168,nan,nan
1326031247115872,3,5,0.738149993444862,-1.46106306316831,263.168,5,1.317
1326031248067661,3,5,0.738150200091846,-1.46106301239668,263.221,nan,nan
1326031248105408,3,5,0.738150200091846,-1.46106301239668,263.221,nan,nan
1326031248117819,3,5,0.738150200091846,-1.46106301239668,263.221,9.9,1.277
1326031249065761,3,5,0.738150419270293,-1.46106297319658,263.254,nan,nan
1326031249095544,3,5,0.738150419270293,-1.46106297319658,263.254,13.7,1.429
1326031249116192,3,5,0.738150419270293,-1.46106297319658,263.254,13.7,1.429
1326031250065867,3,5,0.738150643492742,-1.46106294136178,263.303,nan,nan
1326031250106032,3,5,0.738150643492742,-1.46106294136178,263.303,nan,nan
1326031250125704,3,5,0.738150643492742,-1.46106294136178,263.303,7,1.476
1326031251026083,3,5,0.738150861362193,-1.46106290148101,263.348,nan,nan
1326031251055187,3,5,0.738150861362193,-1.46106290148101,263.348,nan,nan
1326031251085561,3,5,0.738150861362193,-1.46106290148101,263.348,13.5,1.405
1326031252096087,3,5,0.738151078166993,-1.46106285191365,263.372,nan,nan
1326031252116507,3,5,0.738151078166993,-1.46106285191365,263.372,nan,nan
1326031252975518,3,5,0.738151078166993,-1.46106285191365,263.372,9.7,1.404
1326031253095611,3,5,0.738151298654437,-1.46106281280083,263.434,nan,nan
1326031253115574,3,5,0.738151298654437,-1.46106281280083,263.434,nan,nan
1326031253975637,3,5,0.738151298654437,-1.46106281280083,263.434,7.9,1.308
1326031254105870,3,5,0.738151517483819,-1.46106277305968,263.466,nan,nan
1326031254117463,3,5,0.738151517483819,-1.46106277305968,263.466,nan,nan
1326031254995464,3,5,0.738151517483819,-1.46106277305968,263.466,8.6,1.399
1326031255106711,3,5,0.738151740048205,-1.46106275040531,263.481,nan,nan
1326031255107084,3,5,0.738151740048205,-1.46106275040531,263.481,nan,nan
1326031255135405,3,5,0.738151740048205,-1.46106275040531,263.481,2.6,1.511
1326031256006848,3,5,0.73815196589381,-1.46106271384066,263.504,nan,nan
1326031256037226,3,5,0.73815196589381,-1.46106271384066,263.504,nan,nan
1326031256067755,3,5,0.73815196589381,-1.46106271384066,263.504,8,1.447
1326031257095929,3,6,0.738152187864784,-1.46106268434459,263.52,nan,nan
1326031257115129,3,6,0.738152187864784,-1.46106268434459,263.52,nan,nan
1326031257965850,3,6,0.738152187864784,-1.46106268434459,263.52,5,1.388
1326031258097295,2,6,0.738152405332809,-1.46106267099282,nan,nan,nan
1326031258115398,3,6,0.738152405332809,-1.46106267099282,263.55,nan,nan
1326031258965801,3,6,0.738152405332809,-1.46106267099282,263.55,4.9,1.381
1326031259095586,3,6,0.738152629467992,-1.46106264107788,263.528,nan,nan
1326031259115195,3,6,0.738152629467992,-1.46106264107788,263.528,nan,nan
1326031259966742,3,6,0.738152629467992,-1.46106264107788,263.528,11.3,1.357
1326031260095485,3,6,0.738152848733706,-1.46106258630945,263.567,nan,nan
1326031260125654,3,6,0.738152848733706,-1.46106258630945,263.567,nan,nan
1326031260175933,3,6,0.738152848733706,-1.46106258630945,263.567,16.3,1.347
1326031261035653,3,6,0.738153061873314,-1.46106255096653,263.599,nan,nan
1326031261065520,3,6,0.738153061873314,-1.46106255096653,263.599,nan,nan
1326031261095430,3,6,0.738153061873314,-1.46106255096653,263.599,7,1.438
1326031262096339,3,5,0.738153273878458,-1.46106257667523,263.617,nan,nan
1326031262115321,3,5,0.738153273878458,-1.46106257667523,263.617,nan,nan
1326031262995549,3,5,0.738153273878458,-1.46106257667523,263.617,350.5,1.306
1326031263116659,3,5,0.738153462024951,-1.46106264233452,263.606,nan,nan
1326031263116848,3,5,0.738153462024951,-1.46106264233452,263.606,341.7,1.271
1326031263965275,3,5,0.738153462024951,-1.46106264233452,263.606,341.7,1.271
1326031264095861,3,5,0.73815359931255,-1.46106276869636,263.632,nan,nan
1326031264115594,3,5,0.73815359931255,-1.46106276869636,263.632,312.5,1.007
1326031264965518,3,5,0.73815359931255,-1.46106276869636,263.632,312.5,1.007
1326031265095804,3,5,0.73815368216333,-1.46106288655844,263.591,nan,nan
1326031265125285,3,5,0.73815368216333,-1.46106288655844,263.591,nan,nan
1326031265155710,3,5,0.73815368216333,-1.46106288655844,263.591,317.3,0.658
1326031266046182,3,5,0.738153717157181,-1.46106297782171,263.643,nan,nan
1326031266046699,3,5,0.738153717157181,-1.46106297782171,263.643,nan,nan
1326031266075540,3,5,0.738153717157181,-1.46106297782171,263.643,310.7,0.337
1326031267116662,3,5,0.738153721345972,-1.46106306016634,263.601,nan,nan
1326031267116852,3,5,0.738153721345972,-1.46106306016634,263.601,nan,nan
1326031267965413,3,5,0.738153721345972,-1.46106306016634,263.601,265.9,0.343
1326031268095911,3,5,0.738153710961263,-1.46106313067764,263.585,nan,nan
1326031268114993,3,5,0.738153710961263,-1.46106313067764,263.585,nan,nan
1326031268976902,3,5,0.738153710961263,-1.46106313067764,263.585,245.3,0.347
1326031269095790,3,5,0.738153696300497,-1.4610631670154,263.603,nan,nan
1326031269116525,3,5,0.738153696300497,-1.4610631670154,263.603,nan,nan
1326031269985424,3,5,0.738153696300497,-1.4610631670154,263.603,240.9,0.17
1326031270105641,3,5,0.738153656384817,-1.46106319539445,263.624,nan,nan
1326031270135870,3,5,0.738153656384817,-1.46106319539445,263.624,nan,nan
1326031270178800,3,5,0.738153656384817,-1.46106319539445,263.624,197.1,0.313
1326031271056009,3,5,0.738153573568944,-1.46106317541043,263.63,nan,nan
1326031271057449,3,5,0.738153573568944,-1.46106317541043,263.63,nan,nan
1326031271084974,3,5,0.738153573568944,-1.46106317541043,263.63,155.3,0.591
1326031272095611,3,6,0.738153457574362,-1.46106310959407,263.612,nan,nan
1326031272115788,3,6,0.738153457574362,-1.46106310959407,263.612,nan,nan
1326031272969550,3,6,0.738153457574362,-1.46106310959407,263.612,156.7,0.881
1326031273105252,3,6,0.738153327896398,-1.46106301562554,263.589,nan,nan
1326031273125587,3,6,0.738153327896398,-1.46106301562554,263.589,nan,nan
1326031273987038,3,6,0.738153327896398,-1.46106301562554,263.589,148,0.952
1326031274105880,3,6,0.738153198043902,-1.46106291783474,263.584,nan,nan
1326031274115809,3,6,0.738153198043902,-1.46106291783474,263.584,nan,nan
1326031274995454,3,6,0.738153198043902,-1.46106291783474,263.584,149,0.854
1326031275116469,3,6,0.73815302766486,-1.46106284988907,263.546,nan,nan
1326031275116711,3,6,0.73815302766486,-1.46106284988907,263.546,nan,nan
1326031275146036,3,6,0.73815302766486,-1.46106284988907,263.546,174.5,1.252
1326031276056167,3,6,0.738152825782626,-1.46106279243283,263.495,nan,nan
1326031276076061,3,6,0.738152825782626,-1.46106279243283,263.495,nan,nan
1326031276106336,3,6,0.738152825782626,-1.46106279243283,263.495,159.6,1.474
1326031277096265,3,5,0.738152604073451,-1.46106277108746,263.503,nan,nan
1326031277116107,3,5,0.738152604073451,-1.46106277108746,263.503,nan,nan
1326031277985860,3,5,0.738152604073451,-1.46106277108746,263.503,185.6,1.403
1326031278106291,3,5,0.738152391003656,-1.46106276752699,263.526,nan,nan
1326031278106505,3,5,0.738152391003656,-1.46106276752699,263.526,nan,nan
1326031278115092,3,5,0.738152391003656,-1.46106276752699,263.526,188.2,1.352
1326031279085587,3,5,0.738152173937057,-1.46106278012826,263.537,nan,nan
1326031279115722,3,5,0.738152173937057,-1.46106278012826,263.537,nan,nan
1326031279967150,3,5,0.738152173937057,-1.46106278012826,263.537,190.6,1.51
1326031280105762,3,5,0.738151946956988,-1.46106279080968,263.505,nan,nan
1326031280135422,3,5,0.738151946956988,-1.46106279080968,263.505,nan,nan
1326031280135546,3,5,0.738151946956988,-1.46106279080968,263.505,183.6,1.441
1326031281007553,3,5,0.738151719540586,-1.46106281568062,263.461,nan,nan
1326031281037305,3,5,0.738151719540586,-1.46106281568062,263.461,nan,nan
1326031281065643,3,5,0.738151719540586,-1.46106281568062,263.461,179.4,1.398
1326031282096182,3,6,0.738151498494636,-1.46106282852624,263.418,nan,nan
1326031282114997,3,6,0.738151498494636,-1.46106282852624,263.418,nan,nan
1326031282995496,3,6,0.738151498494636,-1.46106282852624,263.418,182.3,1.458
1326031283115365,2,6,0.738151278879857,-1.46106285439202,nan,nan,nan
1326031283115902,2,6,0.738151278879857,-1.46106285439202,nan,186,1.392
1326031283967104,3,6,0.738151278879857,-1.46106285439202,263.373,186,1.392
1326031284095428,3,6,0.738151059893395,-1.46106288725657,263.36,nan,nan
1326031284116493,3,6,0.738151059893395,-1.46106288725657,263.36,nan,nan
1326031284976912,3,6,0.738151059893395,-1.46106288725657,263.36,182.8,1.325
1326031285105922,3,6,0.738150842914063,-1.46106293581163,263.324,nan,nan
1326031285135501,3,6,0.738150842914063,-1.46106293581163,263.324,nan,nan
1326031285175196,3,6,0.738150842914063,-1.46106293581163,263.324,190.9,1.468
1326031286046069,3,6,0.738150628587631,-1.46106301496231,263.29,nan,nan
1326031286075515,3,6,0.738150628587631,-1.46106301496231,263.29,nan,nan
1326031286106007,3,6,0.738150628587631,-1.46106301496231,263.29,191.6,1.62
1326031287105745,3,6,0.738150417402791,-1.46106309416535,263.216,nan,nan
1326031287106096,3,6,0.738150417402791,-1.46106309416535,263.216,nan,nan
1326031287117057,3,6,0.738150417402791,-1.46106309416535,263.216,196,1.153
1326031288066168,3,6,0.73815022248442,-1.46106321283029,263.218,nan,nan
1326031288095887,3,6,0.73815022248442,-1.46106321283029,263.218,nan,nan
1326031288115675,3,6,0.73815022248442,-1.46106321283029,263.218,209.2,1.508
1326031289065545,3,6,0.738150038823423,-1.46106335247408,263.161,nan,nan
1326031289095167,3,6,0.738150038823423,-1.46106335247408,263.161,nan,nan
1326031289115268,3,6,0.738150038823423,-1.46106335247408,263.161,209.6,1.385
1326031290075482,2,6,0.738149839157757,-1.46106348948243,nan,nan,nan
1326031290105791,2,6,0.738149839157757,-1.46106348948243,nan,215.6,1.496
1326031290136226,3,6,0.738149839157757,-1.46106348948243,263.12,215.6,1.496
1326031291035487,3,6,0.738149651726848,-1.46106365719112,263.097,nan,nan
1326031291065467,3,6,0.738149651726848,-1.46106365719112,263.097,229.1,1.423
1326031291095781,3,6,0.738149651726848,-1.46106365719112,263.097,229.1,1.423
1326031292096411,3,5,0.738149479375585,-1.46106383887989,263.038,nan,nan
1326031292116255,3,5,0.738149479375585,-1.46106383887989,263.038,nan,nan
1326031292967004,3,5,0.738149479375585,-1.46106383887989,263.038,230.6,1.405
1326031293095845,3,5,0.738149313464586,-1.4610640315817,263.019,nan,nan
1326031293115701,3,5,0.738149313464586,-1.4610640315817,263.019,nan,nan
1326031293985648,3,5,0.738149313464586,-1.4610640315817,263.019,226.8,1.317
1326031294105312,3,5,0.738149143836036,-1.46106422342829,263.01,nan,nan
1326031294106895,3,5,0.738149143836036,-1.46106422342829,263.01,nan,nan
1326031294115862,3,5,0.738149143836036,-1.46106422342829,263.01,215.3,1.404
1326031295085876,3,5,0.738148975586296,-1.46106443255364,262.904,nan,nan
1326031295116132,3,5,0.738148975586296,-1.46106443255364,262.904,nan,nan
1326031295145552,3,5,0.738148975586296,-1.46106443255364,262.904,225.4,1.434
1326031296035886,3,5,0.738148800337786,-1.4610646274371,262.832,nan,nan
1326031296065846,3,5,0.738148800337786,-1.4610646274371,262.832,nan,nan
1326031296096028,3,5,0.738148800337786,-1.4610646274371,262.832,227.7,1.296
1326031297097067,3,5,0.738148654393354,-1.46106484392774,262.76,nan,nan
1326031297117786,3,5,0.738148654393354,-1.46106484392774,262.76,nan,nan
1326031297985351,3,5,0.738148654393354,-1.46106484392774,262.76,228.5,1.319
1326031298105031,3,5,0.73814850494081,-1.46106506328072,262.621,nan,nan
1326031298125271,3,5,0.73814850494081,-1.46106506328072,262.621,nan,nan
1326031298967344,3,5,0.73814850494081,-1.46106506328072,262.621,223.8,1.408
1326031299096382,3,5,0.738148339745396,-1.46106528436158,262.428,nan,nan
1326031299115054,3,5,0.738148339745396,-1.46106528436158,262.428,nan,nan
1326031299966855,3,5,0.738148339745396,-1.46106528436158,262.428,216.6,1.544
1326031300095745,3,5,0.738148178180267,-1.46106549746628,262.26,nan,nan
1326031300127220,3,5,0.738148178180267,-1.46106549746628,262.26,nan,nan
1326031300156913,3,5,0.738148178180267,-1.46106549746628,262.26,215.7,1.569
1326031301037362,3,5,0.738148018535001,-1.46106570072733,262.076,nan,nan
1326031301065346,3,5,0.738148018535001,-1.46106570072733,262.076,nan,nan
1326031301095716,3,5,0.738148018535001,-1.46106570072733,262.076,222.4,1.41
1326031302105778,3,5,0.738147858697748,-1.46106589690233,261.895,nan,nan
1326031302106212,3,5,0.738147858697748,-1.46106589690233,261.895,nan,nan
1326031302116435,3,5,0.738147858697748,-1.46106589690233,261.895,222.9,1.305
1326031303065662,3,5,0.738147680202925,-1.46106606879981,261.714,nan,nan
1326031303095461,3,5,0.738147680202925,-1.46106606879981,261.714,nan,nan
1326031303115925,3,5,0.738147680202925,-1.46106606879981,261.714,211.8,1.333
1326031304065590,3,5,0.738147502353874,-1.46106624691066,261.556,nan,nan
1326031304095982,3,5,0.738147502353874,-1.46106624691066,261.556,226.5,1.332
1326031304115779,3,5,0.738147502353874,-1.46106624691066,261.556,226.5,1.332
1326031305065725,3,5,0.738147316807922,-1.46106641041311,261.4,nan,nan
1326031305095314,3,5,0.738147316807922,-1.46106641041311,261.4,nan,nan
1326031305125828,3,5,0.738147316807922,-1.46106641041311,261.4,213.5,1.393
